id_linea,id_pedido,producto,cantidad,cantidad_completada,precio_unitario,importe
20251024012941-1,20251024012941,Bote 9 lts c/tapa,10,5,34.30,343.00
202510-24013659-1,202510-24013659,Bandeja Grande,20,20,16.62,332.40
202510-24013659-2,202510-24013659,Bote 5 lts c/tapa,5,5,29.98,149.90
202510-24013659-3,202510-24013659,Maceta Colgante,30,30,17.29,518.70
202510-24013660-1,202510-24013660,Maceta Colgante,20,20,17.29,345.80
202510-24013660-2,202510-24013660,Bote 5 lts c/tapa,10,10,29.98,299.80
202510-24013660-3,202510-24013660,Panera Ana,2,2,26.47,52.94
202510-24013660-4,202510-24013660,Maceta 6,2,2,10.96,21.92
202510-24013660-5,202510-24013660,Bote 10 lts c/tapa,1,1,39.78,39.78
202510-24013660-6,202510-24013660,Bote Multiusos,1,1,39.78,39.78
202510-24013661-1,202510-24013661,Cubeta rectangular c/pico,5,0,32.98,164.90
202510-24013661-2,202510-24013661,Batidor 1,20,0,3.66,73.20
202510-24013661-3,202510-24013661,Maceta Colgante,10,0,17.29,172.90
20251024013658-1,20251024013658,Palangana 35,5,5,15.07,75.35
20251024013658-2,20251024013658,Bote 3 lts c/tapa,0,0,21.31,0.00
20251024013658-3,20251024013658,Bandeja Grande,0,0,16.62,0.00
202510-24013662-1,202510-24013662,Cubeta rectangular c/pico,50,0,32.98,1649.00
202510-24013662-2,202510-24013662,Maceta Colgante,20,0,17.29,345.80
202510-24013662-3,202510-24013662,Bandeja 4,30,0,24.96,748.80
