id_linea,id_pedido,producto,cantidad,cantidad_completada,precio_unitario,importe
202510-001-1,202510-001,Maceta 8,5,0,15.73,78.65
202510-002-1,202510-002,Maceta 6,5,0,10.96,54.80
202510-002-2,202510-002,Bote 10 lts c/tapa,10,0,39.78,397.80
202510-002-3,202510-002,Bandeja Chica,20,0,12.29,245.80
202510-004-1,202510-004,Bote 10 lts c/tapa,10,10,35.80,358.00
202510-004-2,202510-004,Batidor 1,30,30,3.29,98.70
202510-003-1,202510-003,Plato Taquero chico,10,10,5.17,51.70
202510-003-2,202510-003,Bandeja Chica,15,15,12.29,184.35
202510-005-1,202510-005,Batidor 1,20,0,3.66,73.20
202510-005-2,202510-005,Bote 3 lts c/tapa,50,0,21.31,1065.50
202510-005-3,202510-005,Molcajete chico colores emb,15,0,4.38,65.70
202510-006-1,202510-006,Cubeta redonda c/pico,10,10,23.47,234.70
202510-006-3,202510-006,Maceta Colgante,30,30,15.56,466.80
202510-008-1,202510-008,Maceta Colgante,10,10,17.29,172.90
202510-008-2,202510-008,Molcajete grande negro,15,15,8.18,122.70
202510-008-3,202510-008,Maceta 8,40,40,15.73,629.20
202510-010-1,202510-010,Maceta Colgante,10,6,15.56,155.60
202510-010-2,202510-010,Batidor 1,20,10,3.29,65.80
,PH-202510-004-20251104010735,Bote 10 lts c/tapa,5,0,35.80,
,PH-202510-004-20251104010735,Batidor 1,30,0,3.29,
,PH-202510-007-20251104010735,Maceta 4,10,0,7.29,
,PH-202510-008-20251104010735,Maceta Colgante,5,0,17.29,
,PH-202510-008-20251104010735,Molcajete grande negro,5,0,8.18,
,PH-202510-009-20251104010735,Maceta Colgante,10,0,15.56,
PH-202510-004-20251104021756-1,PH-202510-004-20251104021756,Bote 10 lts c/tapa,5,5,35.80,
PH-202510-004-20251104021756-2,PH-202510-004-20251104021756,Batidor 1,20,20,3.29,
PH-202510-008-20251104021756-1,PH-202510-008-20251104021756,Maceta Colgante,5,5,17.29,
PH-202510-008-20251104021756-2,PH-202510-008-20251104021756,Molcajete grande negro,5,5,8.18,
PH-202510-009-20251104021756-1,PH-202510-009-20251104021756,Maceta Colgante,5,5,15.56,
PH-202510-010-20251104021756-1,PH-202510-010-20251104021756,Maceta Colgante,4,0,15.56,
PH-202510-010-20251104021756-2,PH-202510-010-20251104021756,Batidor 1,10,0,3.29,
202510-007-1,202510-007,Maceta 4,10,10,7.29,72.90
202510-009-1,202510-009,Maceta Colgante,10,10,15.56,155.60
202510-009-1,202510-009,Bandeja Grande,3,3,14.96,44.88
PH-202511-001-01-1,PH-202511-001-01,Bandeja Grande,40,40,16.62,
PH-202511-001-01-2,PH-202511-001-01,Cubeta rectangular c/pico,50,0,32.98,
202511-002-1,202511-002,Bote 10 lts c/tapa,10,10,39.78,397.80
202511-002-2,202511-002,Maceta 8 Barro,10,10,15.73,157.30
202511-002-3,202511-002,Maceta 6 Barro,10,10,10.96,109.60
202511-002-4,202511-002,Palangana 35,10,10,15.07,150.70
202511-002-5,202511-002,Molcajete chico negro,10,10,3.22,32.20
202511-002-6,202511-002,Cubeta rectangular c/pico,10,10,32.98,329.80
202511-002-7,202511-002,Vaso,10,10,4.17,41.70
202511-002-8,202511-002,Plato 3 Tostadas,10,10,5.41,54.10
202511-002-9,202511-002,Escurridor,10,10,79.00,790.00
202511-002-10,202511-002,Cesto Papelero,10,10,18.58,185.80
202511-002-11,202511-002,Caja Multiusos,10,10,47.94,479.40
202511-003-1,202511-003,Maceta 6 Chocolate,10,0,10.96,109.60
202511-003-2,202511-003,Maceta Colgante Chocolate,10,0,17.29,172.90
202511-003-3,202511-003,Palangana 40,5,0,22.73,113.65
202511-001-2,202511-001,Molcajete chico colores emb,200,200,4.38,876.00
202511-001-3,202511-001,Bandeja Grande,70,70,16.62,1163.40
202511-001-4,202511-001,Cubeta rectangular c/pico,100,50,32.98,3298.00
202511-001-1,202511-001,Maceta Colgante Barro,50,50,17.29,864.50
202511-004-1,202511-004,Cubeta redonda c/pico,10,0,23.47,234.70
